phase,iteration,duration_s,fps,cache_hit,cache_miss,cache_size,rss_mb,gpu_vram_mb,note
reset_direct_sim,28,0.004146625000000181,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,29,0.003565166999999869,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,30,0.004095083000000166,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,31,0.003923707999999859,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,32,0.004067958999999899,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,33,0.0041119999999998935,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,34,0.003995082999999955,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,35,0.0037507920000001693,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,36,0.004047416999999998,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,37,0.003861290999999989,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,38,0.004075625000000027,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,39,0.004192750000000078,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,40,0.003884375000000162,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,41,0.003459291999999836,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,42,0.003812874999999938,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,43,0.0036227920000000413,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,44,0.0035207500000000724,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,45,0.0038302909999998747,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,46,0.003999791999999891,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,47,0.004008833999999961,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,48,0.0039959169999999045,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,49,0.00400866699999991,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,50,0.003544459,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,51,0.004022667000000091,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,52,0.003575332999999903,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,53,0.004264916999999979,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,54,0.004049125000000098,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,55,0.003662666999999953,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,56,0.003957833000000299,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,57,0.003816374999999983,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,58,0.003917207999999839,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,59,0.005395707999999999,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,60,0.0035609170000001633,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,61,0.004044209000000354,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,62,0.003565207999999931,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,63,0.004712124999999734,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,64,0.0039402499999998675,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,65,0.0037173749999999117,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,66,0.003590083999999827,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,67,0.00397874999999992,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,68,0.003928999999999849,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,69,0.003639082999999932,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,70,0.00397033300000027,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,71,0.003749334000000104,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,72,0.0037669579999999314,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,73,0.0035947090000001403,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,74,0.0034257920000002606,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,75,0.003973542000000219,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,76,0.003825333999999625,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,77,0.003974208000000257,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,78,0.0037337920000002356,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,79,0.004093542000000117,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,80,0.003501333999999634,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,81,0.003722666999999902,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,82,0.0038703749999999815,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,83,0.003942749999999773,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,84,0.0039279999999997095,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,85,0.0036975000000003533,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,86,0.0038818330000003343,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,87,0.0038969589999999776,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,88,0.0040641670000001184,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
reset_direct_sim,89,0.0037366669999996383,,1,0,1,319.671875,,/Users/damirnurtdinov/Desktop/My Courses/Диплом/RL_VLA_Bootstrapping/RL_VLA_Bootstrapping/robots/cdpr/cdpr_dataset/wrappers/desk__plate-ycb_apple_wrapper/desk__plate-ycb_apple_wrapper.xml
